,date,average_price,total_volume,plu_4046_volume,plu_4225_volume,plu_4770_volume,type,year,city
1946,1/3/2016,0.93,1009667.15,77301.31,656386.69,162054.24,conventional,2016,Chicago
1947,5/7/2017,1.51,976084.98,133904.86,591928.07,162708.29,conventional,2017,Chicago
1948,6/19/2016,1.2,882074.39,64899.84,550499.79,163027.81,conventional,2016,Chicago
1949,2/1/2015,0.91,1133491.66,50783.91,824745.44,164884.41,conventional,2015,Chicago
1950,7/9/2017,1.54,880107.48,82890.07,504037.61,168507.26,conventional,2017,Chicago
1951,5/8/2016,0.97,974740.13,43166.45,612339.89,173293.69,conventional,2016,Chicago
1952,3/18/2018,1.42,841171.24,85185.29,435552.05,174149.72,conventional,2018,Chicago
1953,3/25/2018,1.36,908202.13,142681.06,463136.28,174975.75,conventional,2018,Chicago
1954,7/3/2016,1.23,974278.32,55651.48,584813.49,184518.62,conventional,2016,Chicago
1955,2/12/2017,1.05,874349.55,144293.33,454380.75,187793.92,conventional,2017,Chicago
1956,2/5/2017,0.7,1621253.97,378806.26,912672.33,224554.5,conventional,2017,Chicago
1957,10/22/2017,1.75,181203.19,4778.41,59196.88,377.61,conventional,2017,Cincinnati Dayton
1958,11/26/2017,1.23,165103.0,3566.0,62154.0,475.0,conventional,2017,Cincinnati Dayton
1959,12/10/2017,1.16,234296.59,5977.05,88000.51,505.01,conventional,2017,Cincinnati Dayton
1960,10/29/2017,1.42,233003.46,4682.7,80070.26,505.32,conventional,2017,Cincinnati Dayton
1961,10/15/2017,1.81,182274.57,6137.38,59691.71,574.34,conventional,2017,Cincinnati Dayton
1962,10/8/2017,1.9,170365.8,6658.45,50674.92,588.2,conventional,2017,Cincinnati Dayton
1963,9/24/2017,1.79,182714.75,4560.35,68227.85,614.28,conventional,2017,Cincinnati Dayton
1964,10/1/2017,1.86,183683.68,7514.77,58917.31,626.22,conventional,2017,Cincinnati Dayton
1965,8/27/2017,1.31,253876.89,4199.84,88697.4,645.63,conventional,2017,Cincinnati Dayton
1966,1/25/2015,0.93,213554.45,3617.45,162644.69,656.23,conventional,2015,Cincinnati Dayton
1967,9/10/2017,1.75,210180.81,4525.65,74602.5,668.52,conventional,2017,Cincinnati Dayton
1968,11/27/2016,1.09,183176.26,1811.14,75977.47,690.05,conventional,2016,Cincinnati Dayton
1969,9/17/2017,1.79,184434.69,4223.33,69168.18,711.18,conventional,2017,Cincinnati Dayton
1970,12/11/2016,0.77,268166.21,2474.73,101664.01,753.56,conventional,2016,Cincinnati Dayton
1971,11/19/2017,1.01,247158.0,4314.0,89762.0,793.0,conventional,2017,Cincinnati Dayton
1972,9/3/2017,1.72,212627.84,4651.19,73801.87,817.07,conventional,2017,Cincinnati Dayton
1973,10/30/2016,1.02,241671.24,2125.55,89381.04,841.37,conventional,2016,Cincinnati Dayton
1974,11/20/2016,0.98,242174.1,2013.39,85407.77,853.46,conventional,2016,Cincinnati Dayton
1975,7/30/2017,1.48,213593.1,3801.61,82403.53,856.06,conventional,2017,Cincinnati Dayton
1976,11/5/2017,1.01,320427.23,4581.41,121602.23,862.16,conventional,2017,Cincinnati Dayton
1977,11/12/2017,0.9,324830.0,5473.0,119880.0,868.0,conventional,2017,Cincinnati Dayton
1978,8/20/2017,1.15,307618.14,4339.15,107640.2,884.18,conventional,2017,Cincinnati Dayton
1979,11/13/2016,1.07,249072.9,2998.06,92084.04,899.73,conventional,2016,Cincinnati Dayton
1980,5/14/2017,0.76,313988.97,8786.74,87347.28,931.97,conventional,2017,Cincinnati Dayton
1981,12/25/2016,0.82,276387.95,2168.67,102227.29,970.48,conventional,2016,Cincinnati Dayton
1982,1/29/2017,0.71,325944.73,3040.61,118753.45,980.55,conventional,2017,Cincinnati Dayton
1983,1/8/2017,0.82,285027.21,4147.01,126967.13,991.09,conventional,2017,Cincinnati Dayton
1984,1/15/2017,0.76,346523.78,2939.57,125731.86,994.43,conventional,2017,Cincinnati Dayton
1985,11/6/2016,1.08,239233.63,2895.96,91902.63,1003.69,conventional,2016,Cincinnati Dayton
1986,2/19/2017,0.7,303146.46,2623.77,93502.67,1010.9,conventional,2017,Cincinnati Dayton
1987,6/25/2017,0.8,337211.8,4289.76,100910.25,1020.95,conventional,2017,Cincinnati Dayton
1988,4/23/2017,1.13,205401.48,7434.43,68248.73,1022.47,conventional,2017,Cincinnati Dayton
1989,5/21/2017,1.0,260725.3,7946.27,73693.15,1026.77,conventional,2017,Cincinnati Dayton
1990,1/18/2015,0.93,175681.09,3333.29,128858.15,1086.61,conventional,2015,Cincinnati Dayton
1991,4/2/2017,1.01,290569.6,7282.55,72866.01,1092.42,conventional,2017,Cincinnati Dayton
1992,7/23/2017,1.47,215667.84,4245.43,85748.65,1095.65,conventional,2017,Cincinnati Dayton
1993,8/13/2017,1.34,261153.8,4609.64,92313.29,1103.12,conventional,2017,Cincinnati Dayton
1994,3/5/2017,0.78,272988.49,2739.88,82627.36,1107.95,conventional,2017,Cincinnati Dayton
1995,3/12/2017,0.9,284997.7,3110.3,77406.82,1153.18,conventional,2017,Cincinnati Dayton
1996,4/30/2017,1.1,242716.93,11133.59,89607.64,1158.27,conventional,2017,Cincinnati Dayton
1997,10/23/2016,0.96,273804.0,2790.12,94637.5,1181.38,conventional,2016,Cincinnati Dayton
1998,3/26/2017,1.16,221214.93,2737.56,75138.64,1185.8,conventional,2017,Cincinnati Dayton
1999,1/11/2015,0.92,201392.27,3612.86,153100.22,1203.53,conventional,2015,Cincinnati Dayton
2000,4/9/2017,1.17,215849.78,8795.66,76148.94,1214.24,conventional,2017,Cincinnati Dayton
2001,10/9/2016,1.01,276819.57,3166.45,100995.03,1223.02,conventional,2016,Cincinnati Dayton
2002,3/19/2017,0.95,263837.93,2059.16,71214.46,1250.96,conventional,2017,Cincinnati Dayton
2003,7/9/2017,1.09,255253.55,3260.92,95015.46,1259.09,conventional,2017,Cincinnati Dayton
2004,10/16/2016,1.07,246801.93,6797.94,89324.91,1275.42,conventional,2016,Cincinnati Dayton
2005,7/2/2017,0.79,336087.28,3711.44,101205.94,1278.0,conventional,2017,Cincinnati Dayton
2006,5/28/2017,0.96,303442.79,10451.69,76776.7,1279.88,conventional,2017,Cincinnati Dayton
2007,4/16/2017,1.06,261398.15,7865.99,77040.01,1300.87,conventional,2017,Cincinnati Dayton
2008,8/6/2017,1.46,236484.9,4310.92,88272.35,1301.36,conventional,2017,Cincinnati Dayton
2009,5/7/2017,0.6,538518.77,8438.14,131508.13,1302.45,conventional,2017,Cincinnati Dayton
2010,4/12/2015,1.02,188937.83,11176.67,120830.33,1306.19,conventional,2015,Cincinnati Dayton
2011,6/4/2017,1.0,337444.34,11153.71,83649.82,1325.95,conventional,2017,Cincinnati Dayton
2012,9/18/2016,0.96,288857.14,6195.29,112907.19,1335.29,conventional,2016,Cincinnati Dayton
2013,6/11/2017,0.87,365008.71,7487.38,85499.13,1348.66,conventional,2017,Cincinnati Dayton
2014,10/2/2016,1.03,280396.12,3206.27,105492.75,1380.85,conventional,2016,Cincinnati Dayton
2015,9/25/2016,1.09,268805.44,3821.72,112149.61,1396.32,conventional,2016,Cincinnati Dayton
2016,12/3/2017,1.05,302992.0,5197.0,133150.0,1399.0,conventional,2017,Cincinnati Dayton
2017,1/4/2015,0.88,228569.58,3274.3,168764.78,1447.06,conventional,2015,Cincinnati Dayton
2018,12/18/2016,0.99,216881.3,2279.61,100542.31,1472.39,conventional,2016,Cincinnati Dayton
2019,7/16/2017,1.5,218147.06,3860.38,91780.98,1529.18,conventional,2017,Cincinnati Dayton
2020,9/11/2016,1.04,266719.89,5370.62,122058.81,1567.4,conventional,2016,Cincinnati Dayton
2021,2/12/2017,0.65,320492.68,3907.11,131463.63,1679.79,conventional,2017,Cincinnati Dayton
2022,8/28/2016,1.13,259143.06,3862.97,126642.16,1683.71,conventional,2016,Cincinnati Dayton
2023,8/21/2016,1.07,256195.06,3838.13,118303.09,1922.26,conventional,2016,Cincinnati Dayton
2024,2/26/2017,0.78,282344.52,3306.7,108390.14,2024.42,conventional,2017,Cincinnati Dayton
2025,9/4/2016,1.12,252059.32,3789.59,117600.22,2099.28,conventional,2016,Cincinnati Dayton
2026,6/18/2017,1.09,281486.15,4452.82,110401.61,2143.52,conventional,2017,Cincinnati Dayton
2027,5/10/2015,1.06,259598.76,11982.39,172173.77,2408.09,conventional,2015,Cincinnati Dayton
2028,3/29/2015,0.95,198365.16,3014.53,122178.0,2448.36,conventional,2015,Cincinnati Dayton
2029,4/5/2015,1.06,196168.6,7516.57,135093.59,2508.15,conventional,2015,Cincinnati Dayton
2030,1/1/2017,0.64,329279.29,2646.83,130250.6,2530.91,conventional,2017,Cincinnati Dayton
2031,1/22/2017,0.69,380429.31,3186.11,142025.18,2545.11,conventional,2017,Cincinnati Dayton
2032,8/14/2016,1.03,274249.98,4691.0,125988.41,2661.69,conventional,2016,Cincinnati Dayton
2033,12/4/2016,0.7,356617.38,2443.73,132792.54,2845.22,conventional,2016,Cincinnati Dayton
2034,2/5/2017,0.65,411450.85,3229.39,181550.84,3016.89,conventional,2017,Cincinnati Dayton
2035,2/15/2015,0.94,169950.37,4399.26,122866.03,3067.22,conventional,2015,Cincinnati Dayton
2036,8/7/2016,1.03,266196.06,5244.48,130022.01,3143.09,conventional,2016,Cincinnati Dayton
2037,2/22/2015,0.93,183072.02,4431.56,134258.95,3240.16,conventional,2015,Cincinnati Dayton
2038,3/15/2015,0.94,196008.57,3550.62,131234.14,3387.38,conventional,2015,Cincinnati Dayton
2039,6/28/2015,1.01,225165.84,3691.48,144983.7,3666.71,conventional,2015,Cincinnati Dayton
2040,3/8/2015,0.87,219110.81,3470.71,147536.24,3678.29,conventional,2015,Cincinnati Dayton
2041,7/31/2016,1.07,254689.93,4322.1,129945.29,3804.63,conventional,2016,Cincinnati Dayton
2042,2/8/2015,0.93,186617.2,4246.12,140926.77,4185.64,conventional,2015,Cincinnati Dayton
2043,7/12/2015,1.03,218170.8,3503.25,148642.65,4243.48,conventional,2015,Cincinnati Dayton
2044,5/24/2015,1.1,222390.09,10258.51,152036.29,4490.78,conventional,2015,Cincinnati Dayton
2045,12/13/2015,0.79,207386.27,3802.6,123544.78,4574.03,conventional,2015,Cincinnati Dayton
2046,5/31/2015,1.06,222382.69,10459.41,143893.61,4652.39,conventional,2015,Cincinnati Dayton
2047,11/15/2015,0.88,193723.22,2680.0,129291.79,4905.63,conventional,2015,Cincinnati Dayton
2048,8/23/2015,1.05,208608.84,2750.77,141969.26,5299.54,conventional,2015,Cincinnati Dayton
2049,2/21/2016,0.86,190349.58,3480.46,117328.79,5551.81,conventional,2016,Cincinnati Dayton
2050,7/26/2015,1.03,216611.18,2474.11,139527.28,5691.94,conventional,2015,Cincinnati Dayton
2051,11/29/2015,0.88,141356.34,2399.32,94093.55,5885.57,conventional,2015,Cincinnati Dayton
2052,7/3/2016,0.84,330182.4,4595.22,168217.2,6496.41,conventional,2016,Cincinnati Dayton
2053,7/10/2016,1.06,266811.55,4664.36,149184.73,6514.15,conventional,2016,Cincinnati Dayton
2054,5/22/2016,0.82,250387.73,4092.03,144150.98,6810.54,conventional,2016,Cincinnati Dayton
2055,4/26/2015,1.06,214469.51,8217.17,138764.19,6904.19,conventional,2015,Cincinnati Dayton
2056,7/17/2016,1.05,280542.19,5441.72,136098.54,6998.74,conventional,2016,Cincinnati Dayton
2057,6/12/2016,1.05,237773.53,7943.24,149994.79,7051.08,conventional,2016,Cincinnati Dayton
2058,7/24/2016,1.1,264194.71,4346.75,133484.48,7052.87,conventional,2016,Cincinnati Dayton
2059,2/18/2018,0.83,231729.88,71473.92,15783.23,7110.53,conventional,2018,Cincinnati Dayton
2060,5/29/2016,0.84,268328.36,4644.3,164356.12,7148.83,conventional,2016,Cincinnati Dayton
2061,1/10/2016,0.92,218906.82,3115.25,151374.26,7200.14,conventional,2016,Cincinnati Dayton
2062,5/3/2015,1.08,238140.96,11468.92,162213.47,7282.09,conventional,2015,Cincinnati Dayton
2063,1/17/2016,0.86,228860.79,3683.42,142145.57,7457.43,conventional,2016,Cincinnati Dayton
2064,3/13/2016,0.88,210904.76,3172.25,126850.83,7482.64,conventional,2016,Cincinnati Dayton
2065,12/20/2015,0.85,175425.57,2732.05,108930.75,7517.01,conventional,2015,Cincinnati Dayton
2066,2/14/2016,0.86,229211.34,3898.22,144374.76,8008.86,conventional,2016,Cincinnati Dayton
2067,10/18/2015,0.98,186044.56,2297.3,131737.84,8931.62,conventional,2015,Cincinnati Dayton
2068,9/6/2015,1.02,232157.91,2462.55,154106.32,8956.92,conventional,2015,Cincinnati Dayton
2069,4/10/2016,0.89,210309.77,4234.86,125252.7,8960.13,conventional,2016,Cincinnati Dayton
2070,2/25/2018,1.03,263363.41,59106.97,31605.03,9097.03,conventional,2018,Cincinnati Dayton
2071,10/25/2015,1.01,203681.71,2264.65,132625.92,9187.24,conventional,2015,Cincinnati Dayton
2072,4/24/2016,0.94,218247.37,4307.62,141433.59,9484.48,conventional,2016,Cincinnati Dayton
2073,12/27/2015,0.87,162993.77,2633.37,100444.22,9546.88,conventional,2015,Cincinnati Dayton
2074,11/22/2015,0.89,174892.99,2565.81,115591.25,9595.72,conventional,2015,Cincinnati Dayton
2075,5/1/2016,0.94,233581.0,4132.98,156007.26,9601.89,conventional,2016,Cincinnati Dayton
2076,3/25/2018,1.08,277267.97,70493.35,27183.18,9616.52,conventional,2018,Cincinnati Dayton
2077,3/4/2018,1.02,265942.15,69312.67,20912.27,9651.63,conventional,2018,Cincinnati Dayton
2078,8/2/2015,1.09,206121.36,2443.41,142847.6,9778.16,conventional,2015,Cincinnati Dayton
2079,6/26/2016,0.92,280229.89,4553.86,161667.16,9805.14,conventional,2016,Cincinnati Dayton
2080,12/17/2017,1.3,169219.79,21459.6,53838.76,9956.49,conventional,2017,Cincinnati Dayton
2081,6/14/2015,1.05,229363.51,6856.14,145975.24,10046.57,conventional,2015,Cincinnati Dayton
2082,3/18/2018,1.07,245062.31,68444.95,16626.16,10114.52,conventional,2018,Cincinnati Dayton
2083,3/11/2018,1.01,275804.74,65139.45,22713.79,10175.31,conventional,2018,Cincinnati Dayton
2084,7/5/2015,1.03,250626.33,3238.38,165479.82,10201.81,conventional,2015,Cincinnati Dayton
2085,4/3/2016,0.89,191169.34,3481.07,109917.36,10846.9,conventional,2016,Cincinnati Dayton
2086,8/9/2015,1.08,214374.41,2357.57,144957.92,10921.95,conventional,2015,Cincinnati Dayton
2087,2/11/2018,0.8,305400.41,98065.66,31216.87,11211.24,conventional,2018,Cincinnati Dayton
2088,9/27/2015,1.08,202012.62,2220.62,138937.95,11725.37,conventional,2015,Cincinnati Dayton
2089,10/4/2015,0.93,235243.88,2132.57,157237.69,11767.9,conventional,2015,Cincinnati Dayton
2090,1/28/2018,0.92,281913.49,78131.98,27858.19,11786.66,conventional,2018,Cincinnati Dayton
2091,1/21/2018,0.89,321809.3,92142.87,54830.94,12823.81,conventional,2018,Cincinnati Dayton
2092,1/31/2016,0.94,203005.7,3261.74,133276.52,12917.42,conventional,2016,Cincinnati Dayton
2093,4/19/2015,1.02,226978.72,8229.4,144900.84,12959.1,conventional,2015,Cincinnati Dayton
2094,11/1/2015,0.93,254760.33,2998.18,166867.82,13267.88,conventional,2015,Cincinnati Dayton
2095,10/11/2015,0.91,213527.77,2251.48,146962.49,13777.63,conventional,2015,Cincinnati Dayton
2096,2/4/2018,0.76,380214.74,102019.45,67966.25,13825.01,conventional,2018,Cincinnati Dayton
2097,6/19/2016,0.91,311127.56,7033.21,154162.39,14007.18,conventional,2016,Cincinnati Dayton
2098,8/30/2015,1.01,234132.09,2623.58,153832.57,14357.02,conventional,2015,Cincinnati Dayton
2099,7/19/2015,1.06,223479.02,3726.35,146965.54,14449.26,conventional,2015,Cincinnati Dayton
2100,5/17/2015,1.04,234579.34,10239.98,150323.91,14523.82,conventional,2015,Cincinnati Dayton
2101,6/7/2015,1.07,234981.67,10630.01,146360.2,14601.72,conventional,2015,Cincinnati Dayton
2102,6/21/2015,1.02,243012.2,3795.3,158957.39,15259.47,conventional,2015,Cincinnati Dayton
2103,12/6/2015,0.83,207513.04,2914.81,129978.67,15475.56,conventional,2015,Cincinnati Dayton
2104,3/27/2016,0.9,225485.9,3097.47,131467.29,16191.17,conventional,2016,Cincinnati Dayton
2105,2/28/2016,0.87,227593.54,4252.39,129161.49,16207.08,conventional,2016,Cincinnati Dayton
2106,3/20/2016,0.9,224942.74,3139.27,132074.69,16430.07,conventional,2016,Cincinnati Dayton
2107,5/8/2016,0.86,314243.15,4411.26,183121.83,17789.78,conventional,2016,Cincinnati Dayton
2108,12/31/2017,0.86,278128.16,86072.67,43570.02,18071.02,conventional,2017,Cincinnati Dayton
2109,9/13/2015,1.05,216548.9,2195.13,139863.58,18310.19,conventional,2015,Cincinnati Dayton
2110,3/1/2015,0.89,226951.64,3610.46,157400.74,18680.72,conventional,2015,Cincinnati Dayton
2111,1/7/2018,0.91,303592.92,98045.53,37713.62,18889.29,conventional,2018,Cincinnati Dayton
2112,1/3/2016,0.9,222534.76,2730.97,149327.89,18924.91,conventional,2016,Cincinnati Dayton
2113,2/1/2015,0.86,300905.18,4665.89,224967.68,19442.29,conventional,2015,Cincinnati Dayton
2114,11/8/2015,0.87,239070.13,2979.02,156267.5,19577.35,conventional,2015,Cincinnati Dayton
2115,1/14/2018,1.15,243366.13,59620.01,30542.73,19975.22,conventional,2018,Cincinnati Dayton
2116,12/24/2017,1.36,159238.4,34443.54,41602.51,20559.93,conventional,2017,Cincinnati Dayton
2117,9/20/2015,1.05,210445.12,3127.8,139042.8,21179.76,conventional,2015,Cincinnati Dayton
2118,8/16/2015,1.01,234349.47,2472.69,146747.71,21571.37,conventional,2015,Cincinnati Dayton
2119,5/15/2016,0.88,250333.08,3505.82,151116.33,21963.46,conventional,2016,Cincinnati Dayton
2120,3/22/2015,0.98,212719.94,2968.26,137560.99,23368.18,conventional,2015,Cincinnati Dayton
2121,1/24/2016,0.89,252317.23,1985.08,155256.89,23681.24,conventional,2016,Cincinnati Dayton
2122,6/5/2016,0.85,310345.06,4642.74,174172.12,23750.21,conventional,2016,Cincinnati Dayton
2123,3/6/2016,0.85,234512.25,3704.39,129150.5,24314.72,conventional,2016,Cincinnati Dayton
2124,4/17/2016,0.93,228211.44,3369.9,141000.09,25464.3,conventional,2016,Cincinnati Dayton
2125,2/7/2016,0.81,302337.87,4898.28,177380.94,30149.6,conventional,2016,Cincinnati Dayton
2126,1/24/2016,0.96,6522.27,421.55,2812.84,1.09,organic,2016,Columbus
2127,5/10/2015,0.81,29694.82,967.36,17214.8,1.11,organic,2015,Columbus
2128,6/21/2015,1.35,5347.37,493.67,3524.91,1.12,organic,2015,Columbus
2129,12/17/2017,1.56,6639.05,410.79,1349.75,1.15,organic,2017,Columbus
2130,10/9/2016,1.03,15870.0,685.82,4176.3,1.16,organic,2016,Columbus
2131,2/7/2016,1.31,3999.51,499.69,2482.27,2.16,organic,2016,Columbus
2132,1/3/2016,1.51,4034.88,452.44,2937.02,2.2,organic,2016,Columbus
2133,5/3/2015,0.89,28020.38,961.24,18774.04,2.21,organic,2015,Columbus
2134,12/6/2015,1.52,3535.8,469.17,2218.83,2.23,organic,2015,Columbus
2135,6/28/2015,1.35,4816.89,461.01,3362.89,2.23,organic,2015,Columbus
2136,4/17/2016,1.17,9508.72,377.86,5491.76,2.23,organic,2016,Columbus
2137,8/2/2015,1.8,2749.93,337.96,1947.39,3.32,organic,2015,Columbus
2138,8/23/2015,1.66,4806.35,593.95,2740.64,3.34,organic,2015,Columbus
2139,5/8/2016,1.14,8467.42,372.26,4350.95,3.42,organic,2016,Columbus
2140,3/13/2016,1.37,7157.22,376.52,3722.09,4.3,organic,2016,Columbus
2141,3/20/2016,1.23,7457.89,315.11,3453.23,4.32,organic,2016,Columbus
2142,5/15/2016,1.22,7017.73,346.52,3729.33,5.72,organic,2016,Columbus
2143,3/8/2015,1.84,4518.71,317.1,2943.26,7.45,organic,2015,Columbus
2144,5/1/2016,1.29,5872.4,358.98,3028.11,9.06,organic,2016,Columbus
2145,3/27/2016,1.54,6663.94,272.71,4060.29,16.3,organic,2016,Columbus
2146,5/22/2016,1.31,6711.12,389.47,3323.72,18.38,organic,2016,Columbus
2147,4/24/2016,0.99,11874.13,1135.01,4546.77,19.1,organic,2016,Columbus
2148,6/19/2016,0.99,13064.09,632.15,5496.38,36.98,organic,2016,Columbus
2149,6/12/2016,1.3,10239.17,574.02,5539.61,40.44,organic,2016,Columbus
2150,6/5/2016,1.43,9417.49,527.69,4916.99,50.28,organic,2016,Columbus
2151,5/29/2016,1.39,7507.51,371.44,4348.79,54.16,organic,2016,Columbus
2152,10/15/2017,1.71,109664.86,47436.39,16441.16,663.58,conventional,2017,Columbus
2153,10/22/2017,1.55,111491.11,46747.3,15690.62,750.6,conventional,2017,Columbus
2154,10/8/2017,1.83,103123.48,46870.14,8224.8,765.87,conventional,2017,Columbus
2155,10/29/2017,1.22,165260.84,72722.59,18568.73,808.97,conventional,2017,Columbus
2156,11/19/2017,0.97,169553.0,78940.0,14167.0,856.0,conventional,2017,Columbus
2157,11/12/2017,0.97,196433.0,98437.0,14574.0,866.0,conventional,2017,Columbus
2158,9/24/2017,1.69,120872.81,53450.48,16472.11,904.63,conventional,2017,Columbus
2159,11/5/2017,0.96,222749.35,108463.21,15618.1,911.56,conventional,2017,Columbus
2160,9/17/2017,1.7,120600.86,51846.36,16291.52,935.87,conventional,2017,Columbus
2161,11/26/2017,1.04,126378.0,60008.0,16437.0,984.0,conventional,2017,Columbus
2162,8/20/2017,1.23,211279.9,93230.93,20982.37,988.74,conventional,2017,Columbus
2163,9/10/2017,1.68,135633.34,54122.63,19954.7,989.94,conventional,2017,Columbus
2164,8/27/2017,1.26,176231.47,86236.44,19787.99,1022.34,conventional,2017,Columbus
2165,9/3/2017,1.62,127613.24,53867.78,21626.87,1053.14,conventional,2017,Columbus
2166,7/23/2017,1.39,137783.13,62106.54,20698.51,1069.5,conventional,2017,Columbus
2167,10/1/2017,1.72,118344.44,53367.76,13597.94,1131.1,conventional,2017,Columbus
2168,8/13/2017,1.52,151390.04,59728.76,19181.67,1136.45,conventional,2017,Columbus
2169,7/30/2017,1.22,170792.43,87045.12,20908.3,1144.77,conventional,2017,Columbus
2170,8/6/2017,1.21,194759.03,82089.07,24630.41,1148.89,conventional,2017,Columbus
2171,6/25/2017,0.86,243935.99,100495.93,26548.19,1160.37,conventional,2017,Columbus
